
@corpus\AlbertoProenca.md	@corpus\AlbertoProenca.md	VERB	

preocupa-me	preocupa-me	VERB	
a	o	DET	
dispersão	dispersão	NOUN	
com	com	ADP	
que	que	PRON	
exerço	exerçor	VERB	
o	o	DET	
meu	meu	DET	
papel	papel	NOUN	
de	de	ADP	
professor	professor	NOUN	
muito	muito	ADV	
segregado	segregar	VERB	
entre	entre	ADP	
a	o	DET	
função	função	NOUN	
de	de	ADP	
docente	docente	NOUN	
pela	por o	ADP	
qual	qual	PRON	
tenho	ter	VERB	
uma	um	DET	
grande	grande	ADJ	
estima	estima	NOUN	
da	de o	ADP	
qual	qual	DET	
fiz	fiz	VERB	
sem	sem	ADP	
dúvida	dúvida	NOUN	
uma	um	DET	
razão	razão	NOUN	
de	de	ADP	
vida	vida	NOUN	

Preocupa-me	Preocupa-me	VERB	
não	não	ADV	
conseguir	conseguir	VERB	
úni-la	úni-la	VERB	PER
seguir	seguir	VERB	
desempenhá-la	desempenhar ela	VERB	
de	de	ADP	
um	um	DET	
modo	modo	NOUN	
mais	mais	ADV	
satisfatório	satisfatório	ADJ	
mais	mais	ADV	
adequado	adequado	ADJ	
sobretudo	sobretudo	ADV	
no	em o	SCONJ	
que	que	PRON	
diz	dizer	VERB	
respeito	respeito	NOUN	
ao	a o	ADP	
estudo	estudo	NOUN	
e	e	CCONJ	
ao	a o	ADP	
encontro	encontro	NOUN	
com	com	ADP	
os	o	DET	
estudantes	estudante	NOUN	
sabendo	saber	VERB	
que	que	SCONJ	
as	o	DET	
aulas	aula	NOUN	
padecem	padecer	VERB	
de	de	ADP	
alguma	algum	DET	
menor	pequeno	ADJ	
preparação	preparação	NOUN	

Por	por	ADP	
outro	outro	DET	
lado	lado	NOUN	
preocupa-me	preocupa-me	VERB	
também	também	ADV	
a	o	DET	
universidade	universidade	NOUN	

O	o	DET	
modo	modo	NOUN	
de	de	SCONJ	
conceber	conceber	VERB	
e	e	CCONJ	
regular	regular	ADJ	
a	o	DET	
universidade	universidade	NOUN	
também	também	ADV	
me	eu	PRON	
preocupa	preocupar	VERB	
e	e	CCONJ	
me	eu	PRON	
provoca	provocar	VERB	
alguma	algum	DET	
tristeza	tristeza	NOUN	

Vejo	Vejo	VERB	
com	com	ADP	
efeito	efeito	NOUN	
que	que	PRON	
no	em o	PRON	
que	que	PRON	
diz	dizer	VERB	
respeito	respeito	NOUN	
a	a	ADP	
mim	eu	PRON	
e	e	CCONJ	
no	em o	PRON	
que	que	PRON	
diz	dizer	VERB	
respeito	respeito	NOUN	
a	a	ADP	
um	um	DET	
grupo	grupo	NOUN	
temos	ter	VERB	
grandes	grande	ADJ	
dificuldades	dificuldade	NOUN	
em	em	SCONJ	
adaptar	adaptar	VERB	
criar	criar	VERB	
modos	modo	NOUN	
novos	novo	ADJ	
de	de	SCONJ	
estimular	estimular	VERB	
de	de	SCONJ	
promover	promover	VERB	
a	o	DET	
formação	formação	NOUN	
criativa	criativo	ADJ	
e	e	CCONJ	
bem	bem	ADV	
alicerçada	alicerçar	VERB	
dos	de o	ADP	
jovens	jovem	NOUN	
dos	de o	ADP	
nossos	nosso	DET	
cursos	curso	NOUN	

A	o	DET	
minha	meu	DET	
preocupação	preocupação	NOUN	
repercute-se	repercuter se	VERB	
fundamentalmente	fundamentalmente	ADV	
entre	entre	ADP	
e	e	CCONJ	
Universidade do Minho	Universidade de o Minho	PROPN	LOC
como	como	ADP	
instituição	instituição	NOUN	
e	e	CCONJ	
o	o	DET	
curso	curso	NOUN	
a	a	ADP	
que	que	PRON	
estou	estar	AUX	
predominantemente	predominantemente	ADV	
ligado	ligar	VERB	
que	que	PRON	
é	ser	AUX	
o	o	DET	
curso	curso	NOUN	
de	de	ADP	
Comunicação  Social	Comunicação  Social	PROPN	ORG

E	e	CCONJ	
aí	aí	ADV	
procuro	procurar	VERB	
estar	estar	AUX	
com	com	ADP	
os	o	DET	
meus	meu	DET	
colegas	colega	NOUN	
sobretudo	sobretudo	ADV	
na	em o	ADP	
qualidade	qualidade	NOUN	
desse	de esse	ADP	
curso	curso	NOUN	
uma	uma	DET	
vez	vez	NOUN	
que	que	SCONJ	
é	ser	AUX	
o	o	DET	
projecto	projecto	NOUN	
a	a	ADP	
que	que	PRON	
eu	eu	PRON	
estou	estar	AUX	
mais	mais	ADV	
ligado	ligar	VERB	
e	e	CCONJ	
eles	eles	PRON	
também	também	ADV	

Mas	mas	CCONJ	
no	em o	ADP	
conjunto	conjunto	NOUN	
da	de o	ADP	
universidade	universidade	NOUN	
entendo	entendo	VERB	
que	que	SCONJ	
é	ser	AUX	
uma	um	DET	
estrutura	estrutura	NOUN	
altamente	altamente	ADV	
pesada	pesado	ADJ	
muito	muito	ADV	
dependente	dependente	ADJ	
quer	quer	CCONJ	
da	de o	ADP	
tutela	tutela	NOUN	
quer	querer	CCONJ	
da	de o	ADP	
sua	seu	DET	
própria	próprio	ADJ	
complexidade	complexidade	NOUN	
e	e	CCONJ	
em	em	ADP	
que	que	PRON	
as	o	DET	
acções	acção	NOUN	
primordiais	primordial	ADJ	
que	que	PRON	
são	ser	AUX	
as	o	PRON	
de	de	ADP	
Ensino Superior	Ensino Superior	PROPN	LOC
e	e	CCONJ	
também	também	ADV	
a	o	DET	
investigação	investigação	NOUN	
e	e	CCONJ	
a	o	DET	
prestação	prestação	NOUN	
à	a o	ADP	
comunidade	comunidade	NOUN	
estão	estar	AUX	
emperradas	emperrado	ADJ	

Conseguimos	Conseguimos	VERB	
mover-nos	mover-nos	VERB	
com	com	ADP	
pouca	pouco	DET	
agilidade	agilidade	NOUN	
o	o	PRON	
que	que	PRON	
é	ser	AUX	
condição	condição	NOUN	
de	de	ADP	
sobrevivência	sobrevivência	NOUN	
no	em o	ADP	
nosso	nosso	DET	
mundo	mundo	NOUN	
actual	actual	ADJ	
mundo	mundo	NOUN	
de	de	ADP	
movimento	movimento	NOUN	
de	de	ADP	
demasiado	demasiado	DET	
barulho	barulho	NOUN	
mas	mas	CCONJ	
no	em o	ADP	
qual	qual	PRON	
é	ser	AUX	
preciso	preciso	ADJ	
distinguir	distinguir	VERB	
o	o	DET	
mais	mais	ADV	
importante	importante	ADJ	
e	e	CCONJ	
conseguir	conseguir	VERB	
articular	articular	VERB	
as	o	DET	
medidas	medida	NOUN	
e	e	CCONJ	
as	o	DET	
condições	condição	NOUN	
para	para	SCONJ	
que	que	SCONJ	
esse	esse	DET	
mais	mais	ADV	
importante	importante	ADJ	
vá	ir	VERB	
à	a o	ADP	
plena	pleno	ADJ	
realização	realização	NOUN	

O	o	DET	
meu	meu	DET	
maior	grande	ADJ	
desejo	desejo	NOUN	
nesta	em este	ADP	
fase	fase	NOUN	
que	que	PRON	
considero	considerar	VERB	
já	já	ADV	
assim	assim	ADV	
não	não	ADV	
de	de	ADP	
despedida	despedida	NOUN	
mas	mas	CCONJ	
enfim	enfim	ADV	
mais	mais	ADV	
pacífica	pacífico	ADJ	
na	em o	ADP	
vida	vida	NOUN	
académica	académico	ADJ	
no	em o	PRON	
que	que	PRON	
diz	dizer	VERB	
respeito	respeito	NOUN	
ao	a o	ADP	
profissional	profissional	NOUN	
é	ser	AUX	
conseguir	conseguir	VERB	
ainda	ainda	ADV	
ter	ter	VERB	
uma	um	DET	
prestação	prestação	NOUN	
de	de	ADP	
ensino	ensino	NOUN	
de	de	ADP	
ajuda	ajuda	NOUN	
aos	a o	ADP	
jovens	jovem	NOUN	
estudantes	estudante	NOUN	
de	de	ADP	
maior	grande	ADJ	
vigor	vigor	NOUN	
de	de	ADP	
amadurar	amadurar	VERB	
algumas	algum	PRON	
das	de o	ADP	
minha	meu	DET	
convicções	convicção	NOUN	
de	de	ADP	
ordem	ordem	NOUN	
académica	académico	ADJ	
sobretudo	sobretudo	ADV	
o	o	PRON	
que	que	PRON	
diz	dizer	VERB	
respeito	respeito	NOUN	
ao	a o	ADP	
aprofundamento	aprofundamento	NOUN	
do	de o	ADP	
saber	saber	NOUN	
e	e	CCONJ	
à	a o	ADP	
sua	seu	DET	
conexão	conexão	NOUN	
com	com	ADP	
a	o	DET	
vida	vida	NOUN	
pessoal	pessoal	NOUN	
e	e	CCONJ	
social	social	ADJ	


Na	em o	ADP	
ordem	ordem	NOUN	
profissional	profissional	ADJ	
o	o	PRON	
que	que	PRON	
eu	eu	PRON	
desejava	desejar	VERB	
era	ser	VERB	
concluir	concluir	VERB	
o	o	DET	
meu	meu	DET	
desempenho	desempenho	NOUN	
académico	académico	ADJ	
com	com	ADP	
alguma	algum	DET	
espécie	espécie	NOUN	
de	de	ADP	
destino	destino	NOUN	
que	que	SCONJ	
tivesse	ter	VERB	
vigor	vigor	NOUN	
no	em o	ADP	
sentido	sentido	NOUN	
de	de	SCONJ	
ser	ser	AUX	
uma	um	DET	
via	via	NOUN	
fundada	fundar	VERB	
para	para	ADP	
o	o	DET	
conhecimento	conhecimento	NOUN	
com	com	ADP	
uma	um	DET	
característica	característica	NOUN	
muito	muito	ADV	
marcada	marcar	VERB	
sobretudo	sobretudo	ADV	
do	de o	ADP	
conhecimento	conhecimento	NOUN	
ser	ser	AUX	
sempre	sempre	ADV	
um	um	DET	
caminho	caminho	NOUN	
aperfeiçoável	aperfeiçoável	ADJ	

E	e	CCONJ	
conjugar	conjugar	VERB	
este	este	DET	
conhecimento	conhecimento	NOUN	
e	e	CCONJ	
o	o	DET	
vigor	vigor	NOUN	
da	de o	ADP	
sua	seu	DET	
maturação	maturação	NOUN	
e	e	CCONJ	
o	o	DET	
interesse	interesse	NOUN	
pessoal	pessoal	ADJ	
e	e	CCONJ	
social	social	ADJ	

O	o	DET	
outro	outro	DET	
grande	grande	ADJ	
desejo	desejo	NOUN	
é	ser	VERB	
que	que	SCONJ	
de	de	ADP	
facto	facto	NOUN	
os	o	DET	
meus	meu	DET	
filhos	filho	NOUN	
possam	poder	VERB	
vir	vir	VERB	
a	a	SCONJ	
desfrutar	desfrutar	VERB	
do	de o	ADP	
apoio	apoio	NOUN	
dos	de o	ADP	
seus	seu	DET	
pais	pai	NOUN	
na	em o	ADP	
fase	fase	NOUN	
da	de o	ADP	
sua	seu	DET	
formação	formação	NOUN	

@corpus\AntonioMota.md	@corpus\AntonioMota.md	VERB	
#	#	PROPN	

Entrevista	Entrevista	PROPN	
a	a	ADP	
António de Mota Gonçalves	António de Mota Gonçalves	PROPN	PER


António de Mota Gonçalves	António de Mota Gonçalves	PROPN	PER

Nasci	Nasci	VERB	
a	a	ADP	
30	30	NUM	
de	de	ADP	
Setembro	setembro	NOUN	
de	de	ADP	
1947	1947	NUM	
na	em o	ADP	
freguesia	freguesia	NOUN	
de	de	ADP	
Caires	Caires	PROPN	LOC
concelho	concelho	NOUN	
de	de	ADP	
Amares	Amares	PROPN	LOC
distrito de Braga	distrito de Braga	NOUN	LOC

Tenho	ter	VERB	
dois	dois	NUM	
irmãos	irmão	NOUN	
e	e	CCONJ	
uma	um	DET	
irmã	irmã	NOUN	


Habitei	Habitei	PROPN	LOC
com	com	ADP	
a	o	DET	
minha	meu	DET	
família	família	NOUN	
nuclear	nuclear	ADJ	
os	o	DET	
meus	meu	DET	
pais	pai	NOUN	
e	e	CCONJ	
os	o	DET	
meus	meu	DET	
irmãos	irmão	NOUN	

O	o	DET	
meu	meu	DET	
pai	pai	NOUN	
era	ser	AUX	
o	o	DET	
chamado	chamado	ADJ	
artista	artista	NOUN	
de	de	ADP	
obras	obra	NOUN	

Ele	ele	PRON	
na	em o	ADP	
década	década	NOUN	
de	de	ADP	
50	50	NUM	
tinha	ter	VERB	
bastante	bastante	DET	
gente	gente	NOUN	

Era	ser	AUX	
ele	ele	PRON	
e	e	CCONJ	
um	um	DET	
irmão	irmão	NOUN	
depois	depois	ADV	
o	o	DET	
irmão	irmão	NOUN	
emigrou	emigrar	VERB	
e	e	CCONJ	
terminaram	terminar	VERB	
os	o	DET	
dois	dois	NUM	

Tinham	Tinham	VERB	
frentes	frente	NOUN	
de	de	ADP	
trabalho	trabalho	NOUN	
envolvendo	envolver	VERB	
bastante	bastante	DET	
gente	gente	NOUN	
e	e	CCONJ	
bastantes	bastante	ADJ	
obras	obra	NOUN	
alambiques	alambique	NOUN	
e	e	CCONJ	
grandes	grande	ADJ	
piscinas	piscina	NOUN	

Portanto	portanto	ADV	
estritamante	estritamante	VERB	
ele	ele	PRON	
só	só	ADV	
executava	executar	VERB	
isso	isso	PRON	

Ao	ao	ADP	
contrário	contrário	NOUN	
a	o	DET	
minha	meu	DET	
mãe	mãe	NOUN	
é	ser	VERB	
que	que	SCONJ	
executava	executar	VERB	
uma	um	DET	
série	série	NOUN	
de	de	ADP	
tarefas	tarefa	NOUN	
domésticas	doméstico	ADJ	
e	e	CCONJ	
levava	levar	VERB	
a	o	DET	
comida	comida	NOUN	
ao	a o	ADP	
meio-dia	meio-dia	NOUN	
ao	a o	ADP	
meu	meu	DET	
pai	pai	NOUN	

Percorria	Percorria	VERB	LOC
cinco	cinco	NUM	
/	/	SYM	
seis	seis	NUM	
quilómetros	quilómetro	NOUN	
e	e	CCONJ	
depois	depois	ADV	
regressava	regressar	VERB	

Eu	eu	PRON	
como	como	ADV	
era	ser	AUX	
o	o	DET	
mais	mais	ADV	
velho	velho	ADJ	
também	também	ADV	
fiz	fiz	VERB	
muitas	muitas	ADP	
vezes	vez	NOUN	
essa	esse	DET	
tarefa	tarefa	NOUN	

Palmilhava	Palmilhava	PROPN	LOC
duas	dois	NUM	
/	/	SYM	
três	três	NUM	
horas	hora	NOUN	
para	para	SCONJ	
levar	levar	VERB	
comida	comida	NOUN	
e	e	CCONJ	
depois	depois	ADV	
regressava	regressar	VERB	

Depois	depois	ADV	
a	o	DET	
minha	meu	DET	
mãe	mãe	NOUN	
para	para	ADP	
além	além	ADV	
da	de o	ADP	
tarefa	tarefa	NOUN	
doméstica	doméstico	ADJ	
ajudava	ajudar	VERB	
os	o	DET	
meus	meu	DET	
avós	avó	NOUN	
na	em o	ADP	
agricultura	agricultura	NOUN	

O	o	DET	
meu	meu	DET	
pai	pai	NOUN	
era	ser	AUX	
a	o	DET	
pessoa	pessoa	NOUN	
que	que	PRON	
tinha	ter	VERB	
autoridade	autoridade	NOUN	
lá	lá	ADV	
em	em	ADP	
casa	casa	NOUN	

Naquela	naquela	ADP	
altura	altura	NOUN	
era	ser	AUX	
patriarcal	patriarcal	ADJ	

Respeitinho	Respeitinho	PROPN	LOC
era	ser	AUX	
todo	todo	DET	
dele	de ele	PRON	

No	em o	ADP	
entanto	entanto	NOUN	
o	o	DET	
meu	meu	DET	
pai	pai	NOUN	
tinha	ter	VERB	
um	um	DET	
fundo	fundo	NOUN	
excelente	excelente	ADJ	
era	ser	AUX	
autoritário	autoritário	ADJ	
mas	mas	CCONJ	
era	ser	AUX	
excelente	excelente	ADJ	

Era	ser	AUX	
aquela	aquele	DET	
pessoa	pessoa	NOUN	
por	por	ADP	
exemplo	exemplo	NOUN	
um	um	DET	
dióspireiro	dióspireiro	NOUN	
dava	dar	VERB	
dois	dois	NUM	
dióspiros	dióspiro	NOUN	
e	e	CCONJ	
ele	ele	PRON	
não	não	ADV	
comia	comer	VERB	
nada	nada	PRON	
sem	sem	SCONJ	
cortar	cortar	VERB	
um	um	DET	
bocadinho	bocadinho	NOUN	
para	para	ADP	
todos	todo	PRON	
era	ser	AUX	
sagrado	sagrado	ADJ	

Era	ser	AUX	
muito	muito	ADV	
humano	humano	ADJ	
muito	muito	ADV	
honesto	honesto	ADJ	
demasiado	demasiado	ADV	
honesto	honesto	ADJ	

Tenho	ter	VERB	
a	o	DET	
impressão	impressão	NOUN	
que	que	PRON	
foi	ser	AUX	
demasiado	demasiado	ADV	
honesto	honesto	ADJ	
na	em o	ADP	
vivência	vivência	NOUN	
dele	de ele	PRON	
pronto	pronto	ADJ	
mas	mas	CCONJ	
com	com	ADP	
rigor	rigor	NOUN	
e	e	CCONJ	
muito	muito	ADV	
disciplinador	disciplinador	ADJ	


Penso	pensar	VERB	
que	que	SCONJ	
ainda	ainda	ADV	
ficou	ficar	VERB	
da	de o	ADP	
infância	infância	NOUN	
aquele	aquele	DET	
respeito	respeito	NOUN	
aquela	aquele	DET	
noção	noção	NOUN	
de	de	ADP	
autoridade	autoridade	NOUN	
que	que	PRON	
o	o	DET	
meu	meu	DET	
pai	pai	NOUN	
tinha	ter	AUX	

Quer	querer	VERB	
queirámos	queirámos	DET	
quer	querer	CCONJ	
não	não	ADV	
há	haver	VERB	
sempre	sempre	ADV	
um	um	DET	
bocadinho	bocadinho	NOUN	
de	de	ADP	
diferença	diferença	NOUN	
por	por	ADP	
ele	ele	PRON	

A	o	DET	
minha	meu	DET	
mãe	mãe	NOUN	
já	já	ADV	
era	ser	VERB	
assim	assim	ADV	
mais	mais	ADV	
aquele	aquele	DET	
género	género	NOUN	
do	de o	ADP	
desenrasca	desenrasca	NOUN	
mas	mas	CCONJ	
lá	lá	ADV	
está	estar	AUX	
o	o	DET	
meu	meu	DET	
pai	pai	NOUN	
como	como	ADV	
era	ser	AUX	
autoridade	autoridade	NOUN	
prontos	pronto	ADJ	
quer	quer	CCONJ	
dizer	dizer	VERB	
desempenhava	desempenhar	VERB	
o	o	DET	
papel	papel	NOUN	
dela	de ela	PRON	
mas	mas	CCONJ	
numa	em um	ADP	
subordinação	subordinação	NOUN	

Nós	nós	PRON	
éramos	éramos	VERB	
o	o	DET	
escape	escape	NOUN	
dela	de ela	PRON	
se	se	SCONJ	
ela	ele	PRON	
tivesse	ter	VERB	
problemas	problema	NOUN	
era	ser	VERB	
para	para	ADP	
nós	nós	PRON	
o	o	DET	
escape	escape	NOUN	

Com	com	ADP	
os	o	DET	
meus	meu	DET	
avós	avó	NOUN	
só	só	ADV	
mantive	mantive	VERB	
um	um	DET	
forte	forte	ADJ	
contacto	contacto	NOUN	
com	com	ADP	
os	o	DET	
avós	avó	NOUN	
maternos	materno	ADJ	

Conheci	Conheci	VERB	
a	o	DET	
minha	meu	DET	
avó	avó	NOUN	
materna	materno	ADJ	
pouco	pouco	ADV	
antes	antes	ADV	
de	de	ADP	
morrer	morrer	VERB	
devia	dever	VERB	
ter	ter	VERB	
para	para	ADP	
aí	aí	ADV	
uns	um	DET	
quatro	quatro	NUM	
anos	ano	NOUN	

Eu	eu	PRON	
sou	ser	AUX	
o	o	DET	
mais	mais	ADV	
velho	velho	ADJ	
dos	de o	ADP	
irmãos	irmão	NOUN	

Tenho	ter	VERB	
quatro	quatro	NUM	
anos	ano	NOUN	
de	de	ADP	
diferença	diferença	NOUN	
da	de o	ADP	
minha	meu	DET	
irmã	irmã	NOUN	
depois	depois	ADV	
é	ser	AUX	
um	um	DET	
rapaz	rapaz	NOUN	
com	com	ADP	
a	o	DET	
separação	separação	NOUN	
de	de	ADP	
quatro	quatro	NUM	
anos	ano	NOUN	

Como	como	SCONJ	
eu	eu	PRON	
era	ser	AUX	
o	o	DET	
mais	mais	ADV	
velho	velho	ADJ	
era	ser	AUX	
o	o	DET	
manda-	manda-	ADJ	
chuva	chuva	NOUN	
lá	lá	ADV	
do	de o	ADP	
sítio	sítio	NOUN	
quer	quer	CCONJ	
dizer	dizer	VERB	
impunha-me	impunha-me	VERB	
e	e	CCONJ	
quando	quando	ADV	
não	não	ADV	
era	ser	AUX	
a	o	DET	
bem	bem	ADV	
era	ser	VERB	
a	a	ADP	
mal	mal	ADV	

Mas	mas	CCONJ	
dáva-me	dáva-me	VERB	
muito	muito	ADV	
bem	bem	ADV	
com	com	ADP	
os	o	DET	
meus	meu	DET	
irmãos	irmão	NOUN	

A	o	DET	
relação	relação	NOUN	
entre	entre	ADP	
nós	nós	PRON	
já	já	ADV	
foi	ser	AUX	
melhor	bom	ADJ	
do	de o	ADP	
que	que	PRON	
o	o	PRON	
que	que	PRON	
é	ser	AUX	
neste	em este	ADP	
momento	momento	NOUN	

Hoje	hoje	ADV	
em	em	ADP	
dia	dia	NOUN	
não	não	ADV	
fugimos	fugir	VERB	
ao	a o	PRON	
que	que	PRON	
é	ser	AUX	
habitual	habitual	ADJ	

A	o	DET	
sociedade	sociedade	NOUN	
tornou-se	tornar se	VERB	
individualista	individualista	ADJ	
e	e	CCONJ	
hoje	hoje	ADV	
formamos	formar	VERB	
esse	esse	DET	
individualismo	individualismo	NOUN	
anteriormente	anteriormente	ADV	
não	não	ADV	

Como	como	SCONJ	
eu	eu	PRON	
saí	saí	VERB	
aos	a o	ADP	
10	10	NUM	
anos	ano	NOUN	
de	de	ADP	
casa	casa	NOUN	
depois	depois	ADV	
vinha	vir	VERB	
por	por	ADP	
visita	visita	NOUN	

A	o	DET	
relação	relação	NOUN	
que	que	PRON	
tínhamos	tínhamos	VERB	
era	ser	AUX	
de	de	ADP	
criançada	criançada	NOUN	
aquela	aquele	DET	
disputa	disputa	NOUN	
de	de	ADP	
brincadeiras	brincadeira	NOUN	

Às	a o	ADP	
vezes	vez	NOUN	
eu	eu	PRON	
impunha	impor	VERB	
a	o	DET	
minha	meu	DET	
autoridade	autoridade	NOUN	
como	como	ADV	
era	ser	AUX	
o	o	DET	
mais	mais	ADV	
velho	velho	ADJ	

Se	se	SCONJ	
fosse	ser	AUX	
uma	um	DET	
brincadeira	brincadeira	NOUN	
qualquer	qualquer	DET	
eu	eu	PRON	
é	ser	AUX	
que	que	SCONJ	
tinha	ter	AUX	
que	que	SCONJ	
ganhar	ganhar	VERB	
e	e	CCONJ	
às	a o	ADP	
vezes	vez	NOUN	
mandava	mandar	VERB	
fazer	fazer	VERB	
certas	certo	DET	
coisas	coisa	NOUN	
e	e	CCONJ	
eles	eles	PRON	
não	não	ADV	
queriam	querer	VERB	
mas	mas	CCONJ	
eu	eu	PRON	
impunha-me	impunhr ea	VERB	

Eram	Eram	AUX	
quatro	quatro	NUM	
anos	ano	NOUN	
de	de	ADP	
diferença	diferença	NOUN	

Antes	antes	ADV	
do	de o	ADP	
25 de Abril	25 de Abril	PROPN	ORG
o	o	DET	
meu	meu	DET	
pai	pai	NOUN	
e	e	CCONJ	
eu	eu	PRON	
como	como	ADP	
filho	filho	NOUN	
mais	mais	ADV	
velho	velho	ADJ	
ao	a o	ADP	
fim	fim	NOUN	
da	de o	ADP	
missa	missa	NOUN	
corríamos	corríamos	VERB	
os	o	DET	
meus	meu	DET	
tios	tio	NOUN	
todos	todo	PRON	
convivíamos	convivíar	VERB	

Com	com	ADP	
o	o	DET	
25 de Abril	25 de Abril	NUM	ORG
um	um	DET	
foi	foi	VERB	
para	para	ADP	
o	o	DET	
partido	partido	NOUN	

A	a	ADP	
outro	outro	DET	
foi	ir	VERB	
para	para	ADP	
o	o	DET	
partido B	partido B	NOUN	ORG
e	e	CCONJ	
entrou-se	entrar se	VERB	
num	em um	ADP	
individualismo	individualismo	NOUN	

Actualmente	actualmente	ADV	
damo-nos	damo-nos	VERB	
bem	bem	ADV	
mas	mas	CCONJ	
com	com	ADP	
frieza	frieza	NOUN	

Antigamente	antigamente	ADV	
havia	haver	VERB	
uma	um	DET	
solidariedade	solidariedade	NOUN	
em	em	ADP	
tudo	tudo	PRON	
aténa	aténa	VERB	
miséria	miséria	NOUN	

Depois	depois	ADV	
do	de o	ADP	
25 de Abril	25 de Abril	PROPN	ORG
notou-se	notar se	VERB	
um	um	DET	
individualismo	individualismo	NOUN	

A	o	DET	
minha	meu	DET	
infância	infância	NOUN	
foi	ser	AUX	
engraçada	engraçar	ADJ	
evidentemente	evidentemente	ADV	
que	que	SCONJ	
não	não	ADV	
se	se	PRON	
pode	poder	VERB	
comparar	comparar	VERB	
aos	a o	ADP	
dias	dia	NOUN	
de	de	ADP	
hoje	hoje	ADV	

Hoje	hoje	ADV	
houve	haver	VERB	
uma	um	DET	
certa	certo	DET	
evolução	evolução	NOUN	
da	de o	ADP	
sociedade	sociedade	NOUN	

Mas	mas	CCONJ	
a	o	DET	
infância	infância	NOUN	
era	ser	AUX	
engraçada	engraçado	ADJ	

éramos	éramos	VERB	
livres	livre	ADJ	
totalmente	totalmente	ADV	
livres	livre	ADJ	

Ainda	ainda	ADV	
sou	ser	AUX	
da	de o	ADP	
época	época	NOUN	
da	de o	ADP	
civilização	civilização	NOUN	
de	de	ADP	
transição	transição	NOUN	
em	em	ADP	
que	que	PRON	
havia	haver	VERB	
os	o	DET	
carros	carro	NOUN	
de	de	ADP	
bois	bois	NOUN	
não	não	ADV	
havia	haver	VERB	
carros	carro	NOUN	
não	não	ADV	
havia	haver	VERB	
estradas	estrada	NOUN	
e	e	CCONJ	
vi	ver	VERB	
aquilo	aquilo	PRON	
que	que	PRON	
podia	poder	VERB	
ter	ter	AUX	
sido	ser	AUX	
há	haver	VERB	
uns	um	DET	
séculos	século	NOUN	
atrás	atrás	ADV	
que	que	PRON	
hoje	hoje	ADV	
em	em	ADP	
dia	dia	NOUN	
já	já	ADV	
ninguém	ninguém	PRON	
pode	poder	VERB	
fazer	fazer	VERB	
essa	esse	DET	
comparação	comparação	NOUN	

Portanto	portanto	ADV	
sou	ser	AUX	
um	um	DET	
privilegiado	privilegiado	ADJ	

Sou	ser	AUX	
de	de	ADP	
uma	um	DET	
civilização	civilização	NOUN	
de	de	ADP	
transição	transição	NOUN	

A	o	DET	
minha	meu	DET	
zona	zona	NOUN	
era	ser	AUX	
uma	um	DET	
zona	zona	NOUN	
totalmente	totalmente	ADV	
rural	rural	ADJ	
e	e	CCONJ	
portanto	portanto	CCONJ	
tenho	ter	VERB	
na	em o	ADP	
minha	meu	DET	
memória	memória	NOUN	
um	um	DET	
passado	passado	NOUN	
que	que	PRON	
eu	eu	PRON	
penso	pensar	VERB	
que	que	SCONJ	
é	ser	AUX	
enriquecedor	enriquecedor	ADJ	
independentemente	independentemente	ADV	
de	de	ADP	
ser	ser	AUX	
aquilo	aquilo	PRON	
que	que	PRON	
era	ser	AUX	
naquela	em aquele	ADP	
época	época	NOUN	
mas	mas	CCONJ	
o	o	PRON	
que	que	PRON	
seria	ser	AUX	
ali	ali	ADV	
seria	ser	AUX	
noutro	em outro	ADP	
país	país	NOUN	
qualquer	qualquer	DET	
era	ser	AUX	
a	o	DET	
época	época	NOUN	
em	em	ADP	
si	si	PRON	


Eu	eu	PRON	
a	a	ADP	
partir	partir	VERB	
dos	de o	ADP	
5	5	NUM	
anos	ano	NOUN	
não	não	ADV	
tínhamos	tínhamos	VERB	
o	o	DET	
conceito	conceito	NOUN	
de	de	ADP	
hoje	hoje	ADV	
da	de o	ADP	
protecção	protecção	NOUN	
tínhamos	ter	AUX	
que	que	SCONJ	
executar	executar	VERB	
qualquer	qualquer	DET	
tarefa	tarefa	NOUN	

Até	até	ADP	
às	a o	ADP	
vezes	vez	NOUN	
tínhamos	ter	AUX	
que	que	SCONJ	
executar	executar	VERB	
culinária	culinária	NOUN	
cozinhar	cozinhar	VERB	
os	o	DET	
feijões	feijão	NOUN	
aquelas	aquele	DET	
coisas	coisa	NOUN	
todas	todo	DET	
quer	quer	CCONJ	
dizer	dizer	VERB	
éramos	éramos	VERB	
mandados	mandado	NOUN	

A	o	DET	
casa	casa	NOUN	
que	que	PRON	
nós	nós	PRON	
vivíamos	viver	VERB	
era	ser	AUX	
humilde	humilde	ADJ	
era	ser	AUX	
aquilo	aquilo	PRON	
que	que	PRON	
a	o	DET	
gente	gente	PRON	
ia	ir	VERB	
a	a	ADP	
qualquer	qualquer	DET	
casa	casa	NOUN	
e	e	CCONJ	
víamos	ver	VERB	
a	o	DET	
caminha	caminhar	VERB	
simples	simples	ADJ	
a	o	DET	
roupa	roupa	NOUN	

Na	em o	ADP	
altura	altura	NOUN	
era	ser	AUX	
um	um	DET	
colchão	colchão	NOUN	
